country,variable,PC,loading
IND,D,PC5,0.5136908796872006
IND,FM2,PC5,0.541121696900997
IND,IMD,PC5,-0.21622055102876156
IND,IXD,PC5,-0.035736537271533426
IND,PC,PC5,0.6287131832931196
IND,RTAR,PC5,0.000543727199378878
IRL,CVRT,PC1,0.05586535243426132
IRL,D,PC1,0.3999589922547343
IRL,DM,PC1,0.3963675208729647
IRL,FM2,PC1,-0.050317229401796254
IRL,IMD,PC1,0.04864116012751782
IRL,IXD,PC1,0.2072961659284935
IRL,PC,PC1,-0.03382922919039146
IRL,PCX,PC1,0.008435482411134553
IRL,PFMI,PC1,-0.1629736194044273
IRL,PFTT,PC1,0.4234694330120545
IRL,PFXI,PC1,0.370357438147308
IRL,VB,PC1,0.08910427752157712
IRL,VCC,PC1,0.3714794429074132
IRL,VCE,PC1,0.37647264531726665
IRL,CVRT,PC2,-0.08813680874347382
IRL,D,PC2,0.5322221798304451
IRL,DM,PC2,0.529236791865732
IRL,FM2,PC2,0.17094457355140863
IRL,IMD,PC2,0.006939973689933745
IRL,IXD,PC2,0.13408971107435344
IRL,PC,PC2,0.11153847050313268
IRL,PCX,PC2,-0.02026448591911805
IRL,PFMI,PC2,0.06935703199193852
IRL,PFTT,PC2,-0.16847799954072504
IRL,PFXI,PC2,-0.1443168502303114
IRL,VB,PC2,-0.005559222249139293
IRL,VCC,PC2,-0.3935419245400364
IRL,VCE,PC2,-0.3998116965627838
IRL,CVRT,PC3,-0.33742991966644303
IRL,D,PC3,-0.10180689887584171
IRL,DM,PC3,-0.10348971556259079
IRL,FM2,PC3,0.028360876714033412
IRL,IMD,PC3,-0.27765344848823276
IRL,IXD,PC3,-0.21847485709657952
IRL,PC,PC3,0.09089359660593649
IRL,PCX,PC3,0.05830899269062645
IRL,PFMI,PC3,-0.2405718733955454
IRL,PFTT,PC3,0.5181729989648348
IRL,PFXI,PC3,0.4238844287230624
IRL,VB,PC3,-0.06453282499286424
IRL,VCC,PC3,-0.34101551525135887
IRL,VCE,PC3,-0.3182224060995555
IRL,CVRT,PC4,0.025959663599051472
IRL,D,PC4,-0.032707173451429025
IRL,DM,PC4,-0.02884442267903009
IRL,FM2,PC4,0.14125668532486302
IRL,IMD,PC4,0.09940703802169647
IRL,IXD,PC4,0.10449495292859082
IRL,PC,PC4,0.6131500732210388
IRL,PCX,PC4,0.4997039338491825
IRL,PFMI,PC4,0.24438352340068084
IRL,PFTT,PC4,-0.026968080701732827
IRL,PFXI,PC4,0.14235308663802032
IRL,VB,PC4,-0.4861383775168084
IRL,VCC,PC4,0.09259014212088575
IRL,VCE,PC4,0.07344695321387286
IRL,CVRT,PC5,0.19819813756442184
IRL,D,PC5,-0.1765387859489039
IRL,DM,PC5,-0.19954598785387065
IRL,FM2,PC5,0.3875387976979321
IRL,IMD,PC5,0.5201729491511264
IRL,IXD,PC5,0.4864775169423219
IRL,PC,PC5,0.10199577512854181
IRL,PCX,PC5,-0.31969149285979265
IRL,PFMI,PC5,-0.10568182150653983
IRL,PFTT,PC5,0.18526558681706273
IRL,PFXI,PC5,0.1382422490102663
IRL,VB,PC5,0.08146809019446197
IRL,VCC,PC5,-0.16740666309337393
IRL,VCE,PC5,-0.14295324070123688
IRL,CVRT,PC6,0.3148489357621054
IRL,D,PC6,0.015034864040749657
IRL,DM,PC6,0.02633249041356086
IRL,FM2,PC6,0.4750905355533303
IRL,IMD,PC6,-0.40261019535257164
IRL,IXD,PC6,-0.3090725381233786
IRL,PC,PC6,0.2622187125961102
IRL,PCX,PC6,-0.36784750686276657
IRL,PFMI,PC6,0.3340316059869862
IRL,PFTT,PC6,-0.03568343651339878
IRL,PFXI,PC6,0.19582847600058553
IRL,VB,PC6,0.21103638674364664
IRL,VCC,PC6,0.05045301787447609
IRL,VCE,PC6,0.11944606200967306
IRN,IMD,PC1,0.7071067811865475
IRN,IXD,PC1,0.7071067811865475
ISL,CVRT,PC1,0.5884905247086267
ISL,FM2,PC1,-0.01818305744773078
ISL,IMD,PC1,-0.13941627678240015
ISL,IXD,PC1,-0.24512941732648208
ISL,PC,PC1,0.6904062370764941
ISL,PCX,PC1,0.025576846039037697
ISL,RTAR,PC1,0.09182130926478178
ISL,VCC,PC1,-0.2967774405119144
ISL,CVRT,PC2,-0.4670935795958144
ISL,FM2,PC2,0.2655923914598023
ISL,IMD,PC2,-0.4195627293287447
ISL,IXD,PC2,-0.359308117200774
ISL,PC,PC2,0.022264538673151788
ISL,PCX,PC2,0.49845053283445023
ISL,RTAR,PC2,0.29783706045506747
ISL,VCC,PC2,-0.26171263749595586
ISL,CVRT,PC3,0.028639242520363654
ISL,FM2,PC3,0.10886275334908162
ISL,IMD,PC3,0.5193652072569112
ISL,IXD,PC3,0.5042628831016491
ISL,PC,PC3,0.05482704500191719
ISL,PCX,PC3,0.2924272853886277
ISL,RTAR,PC3,0.5386324901820718
ISL,VCC,PC3,-0.29096862262960743
ISL,CVRT,PC4,0.04058457528369657
ISL,FM2,PC4,0.7652124424351897
ISL,IMD,PC4,-0.034148747087662044
ISL,IXD,PC4,-0.02608842803358447
ISL,PC,PC4,-0.1074115726190525
ISL,PCX,PC4,-0.5889657944696896
ISL,RTAR,PC4,0.12880137730084074
ISL,VCC,PC4,-0.189600420368967
ISL,CVRT,PC5,0.07995968302574132
ISL,FM2,PC5,0.5349916354133663
ISL,IMD,PC5,-0.03883550551155984
ISL,IXD,PC5,0.2725694256596485
ISL,PC,PC5,0.2962180963301254
ISL,PCX,PC5,0.3972606552450736
ISL,RTAR,PC5,-0.27496127928419456
ISL,VCC,PC5,0.5571563666786872
ISL,CVRT,PC6,0.10113458826730176
ISL,FM2,PC6,-0.1273224104087826
ISL,IMD,PC6,-0.21521102587146648
ISL,IXD,PC6,-0.07181123004086093
ISL,PC,PC6,0.01333177691883219
ISL,PCX,PC6,-0.18297784447905532
ISL,RTAR,PC6,0.7210262924543271
ISL,VCC,PC6,0.6070836994934244
ISR,DM,PC1,0.08577616321818726
ISR,EM,PC1,-0.2477150456427026
ISR,FM2,PC1,0.49499878144918574
ISR,IMD,PC1,-0.006109961770000461
ISR,IXD,PC1,0.17802773972520888
ISR,PC,PC1,0.5341324189631265
ISR,PCX,PC1,0.5396620409425431
ISR,RTAR,PC1,-0.23201828129951274
ISR,TRS,PC1,0.15543378759546816
ISR,DM,PC2,-0.05093507678233024
ISR,EM,PC2,0.20358314163357644
ISR,FM2,PC2,-0.0663965954581205
ISR,IMD,PC2,0.719132577024117
ISR,IXD,PC2,0.6566131017835087
ISR,PC,PC2,-0.010857328845589834
ISR,PCX,PC2,-0.008151584498768582
ISR,RTAR,PC2,0.05361176343094283
ISR,TRS,PC2,-0.01414336022897913
ISR,DM,PC3,0.6999117869576406
ISR,EM,PC3,0.29454502327154053
ISR,FM2,PC3,-0.04668221695535922
ISR,IMD,PC3,0.00418810588516084
ISR,IXD,PC3,-0.04119313932177806
ISR,PC,PC3,-0.03254628466192947
ISR,PCX,PC3,-0.030921442608649704
ISR,RTAR,PC3,0.09432811851058795
ISR,TRS,PC3,0.6391868938000305
ISR,DM,PC4,-0.2839319339446714
ISR,EM,PC4,0.42430186100865785
ISR,FM2,PC4,0.1629883582765717
ISR,IMD,PC4,-0.11603000937233905
ISR,IXD,PC4,-0.06616445217992364
ISR,PC,PC4,0.22450152941116125
ISR,PCX,PC4,0.21229147395335807
ISR,RTAR,PC4,0.773624830255479
ISR,TRS,PC4,0.031316134516636125
ISR,DM,PC5,-0.5781461619664409
ISR,EM,PC5,-0.2569683320752122
ISR,FM2,PC5,-0.07654859677570505
ISR,IMD,PC5,-0.056043951807295316
ISR,IXD,PC5,0.10330943913923786
ISR,PC,PC5,-0.11146848006112253
ISR,PCX,PC5,-0.10517445434092455
ISR,RTAR,PC5,-0.02366940716949211
ISR,TRS,PC5,0.7456498578873213
ITA,CVRT,PC1,0.4008331137386969
ITA,D,PC1,0.4372059532550829
ITA,DM,PC1,0.4452976627917318
ITA,FM2,PC1,-0.07879471854697302
ITA,IMD,PC1,0.11357538504030436
ITA,IXD,PC1,0.041094195472189315
ITA,PC,PC1,-0.07417677595498369
ITA,PCX,PC1,-0.12789183223936693
ITA,PFMI,PC1,0.27537167546134955
ITA,PFTT,PC1,-0.23139116523815242
ITA,PFXI,PC1,0.1762396915342375
ITA,PP,PC1,0.13678769974733074
ITA,TRS,PC1,0.21976578316250395
ITA,TRSC,PC1,0.06279602386625116
ITA,VCC,PC1,0.26579385426506935
ITA,VCE,PC1,0.3243595068416677
ITA,CVRT,PC2,-0.1526594835907356
ITA,D,PC2,-0.21417908475679756
ITA,DM,PC2,-0.2250994766557006
ITA,FM2,PC2,-0.17787921850516597
ITA,IMD,PC2,0.03404193306480608
ITA,IXD,PC2,-0.1835752317130152
ITA,PC,PC2,-0.2541316831659026
ITA,PCX,PC2,-0.278352884483627
ITA,PFMI,PC2,0.5060068922953038
ITA,PFTT,PC2,-0.39739747414742815
ITA,PFXI,PC2,0.3589635108571304
ITA,PP,PC2,0.19906588782820472
ITA,TRS,PC2,-0.09259720645302909
ITA,TRSC,PC2,-0.03471938949682468
ITA,VCC,PC2,-0.24882749997042947
ITA,VCE,PC2,-0.1320798646169
ITA,CVRT,PC3,0.050743352811802145
ITA,D,PC3,0.011672790844194385
ITA,DM,PC3,0.012450253712383197
ITA,FM2,PC3,0.04719175091013674
ITA,IMD,PC3,0.5156704834144316
ITA,IXD,PC3,0.6006833037472703
ITA,PC,PC3,0.20489314018530838
ITA,PCX,PC3,0.13097540821076803
ITA,PFMI,PC3,0.06242155266943148
ITA,PFTT,PC3,-0.05859697871422558
ITA,PFXI,PC3,0.03441707032984007
ITA,PP,PC3,0.2045119653516528
ITA,TRS,PC3,0.06578050411369926
ITA,TRSC,PC3,0.2810643411368188
ITA,VCC,PC3,-0.27844629353287326
ITA,VCE,PC3,-0.31279104973571475
ITA,CVRT,PC4,-0.0148197962406129
ITA,D,PC4,0.0809632477116938
ITA,DM,PC4,0.08934951830475263
ITA,FM2,PC4,0.22760859391264782
ITA,IMD,PC4,-0.35033801407887755
ITA,IXD,PC4,-0.16130812272918799
ITA,PC,PC4,0.48326586194762366
ITA,PCX,PC4,0.4135137699872004
ITA,PFMI,PC4,0.1618642140858446
ITA,PFTT,PC4,-0.23154174320607643
ITA,PFXI,PC4,-0.029731329527196475
ITA,PP,PC4,0.4962499137979398
ITA,TRS,PC4,-0.11953187901186743
ITA,TRSC,PC4,-0.15495766103912534
ITA,VCC,PC4,-0.005346519360656268
ITA,VCE,PC4,-0.12186832329392228
ITA,CVRT,PC5,-0.2631513674884517
ITA,D,PC5,-0.2773867139552822
ITA,DM,PC5,-0.26323371362964737
ITA,FM2,PC5,0.28643555262312687
ITA,IMD,PC5,0.2307153076700745
ITA,IXD,PC5,0.23836921334226027
ITA,PC,PC5,0.0063457870440588714
ITA,PCX,PC5,-0.027478621058947134
ITA,PFMI,PC5,0.07947488840936243
ITA,PFTT,PC5,-0.19010414201074266
ITA,PFXI,PC5,-0.13868645215418476
ITA,PP,PC5,0.17568192643241093
ITA,TRS,PC5,-0.11823922029452168
ITA,TRSC,PC5,-0.011086816614026574
ITA,VCC,PC5,0.5173344841002467
ITA,VCE,PC5,0.46619047939642055
ITA,CVRT,PC6,-0.08628218510713527
ITA,D,PC6,-0.1996388344813852
ITA,DM,PC6,-0.17932843452923344
ITA,FM2,PC6,-0.39361594004040024
ITA,IMD,PC6,-0.1294009929233813
ITA,IXD,PC6,-0.008382089939032607
ITA,PC,PC6,0.29354328402413776
ITA,PCX,PC6,0.09256084255412385
ITA,PFMI,PC6,-0.03779065178650645
ITA,PFTT,PC6,0.35134870182825934
ITA,PFXI,PC6,0.4664483820427758
ITA,PP,PC6,0.20000805530209137
ITA,TRS,PC6,0.39412287649451605
ITA,TRSC,PC6,0.23995971679530476
ITA,VCC,PC6,0.18575934874771116
ITA,VCE,PC6,0.15551873520988466
JAM,FM2,PC1,0.7071067811865854
JAM,PC,PC1,-0.7071067811865095
JAM,FM2,PC2,0.7071067811865095
JAM,PC,PC2,0.7071067811865854
JOR,D,PC1,0.0817895295634402
JOR,FM2,PC1,-0.04260192867493647
JOR,PC,PC1,0.025561698366440767
JOR,PFMI,PC1,-0.4725288013167337
JOR,PFTT,PC1,0.6987676696965688
JOR,PFXI,PC1,0.4999063206461387
JOR,PP,PC1,0.17139455765754827
JOR,D,PC2,-0.021903759360586902
JOR,FM2,PC2,0.36643777566871694
JOR,PC,PC2,0.39415719149305106
JOR,PFMI,PC2,0.5031659886750424
JOR,PFTT,PC2,-0.08035944886259236
JOR,PFXI,PC2,0.4243957143578633
JOR,PP,PC2,0.519748318647587
JOR,D,PC3,0.7415556514108065
JOR,FM2,PC3,-0.5227095045823474
JOR,PC,PC3,0.3073003304151014
JOR,PFMI,PC3,-0.005220584646642334
JOR,PFTT,PC3,-0.11670495938350892
JOR,PFXI,PC3,-0.10568752708873734
JOR,PP,PC3,0.24004029073438593
JOR,D,PC4,0.6267356814200424
JOR,FM2,PC4,0.5086356752711854
JOR,PC,PC4,-0.5735393125459624
JOR,PFMI,PC4,0.08820305547278542
JOR,PFTT,PC4,-0.012168626056237662
JOR,PFXI,PC4,0.09055511078797084
JOR,PP,PC4,-0.058452629504844755
JOR,D,PC5,0.20784138739144725
JOR,FM2,PC5,0.4991410859267662
JOR,PC,PC5,0.646691313735455
JOR,PFMI,PC5,-0.23438826529901452
JOR,PFTT,PC5,0.06907869276067524
JOR,PFXI,PC5,-0.1920845848283802
JOR,PP,PC5,-0.4391403720156711
JPN,CVRT,PC1,0.23052199028373246
JPN,DM,PC1,0.3500187730232843
JPN,ELE,PC1,0.06544202619581953
JPN,ELPR,PC1,0.038344339713642796
JPN,ELUR,PC1,-0.10851731697403712
JPN,FM2,PC1,-0.07287611556021094
JPN,HP,PC1,-0.005632321811182415
JPN,IMD,PC1,0.1601232659931827
JPN,IQM,PC1,-0.08657958415200373
JPN,IQX,PC1,0.3430165571101785
JPN,IUM,PC1,0.3060582048697225
JPN,IUX,PC1,0.03137350394396226
JPN,IXD,PC1,0.15584381396997113
JPN,PC,PC1,-0.006849582735087362
JPN,PCX,PC1,-0.14027180253861446
JPN,PFMI,PC1,0.43344055440180534
JPN,PFTT,PC1,-0.42958051991889973
JPN,PFXI,PC1,0.25395863279526537
JPN,RTAR,PC1,-0.033854235840641234
JPN,TRS,PC1,0.2719585921565057
JPN,CVRT,PC2,0.03526779530103911
JPN,DM,PC2,0.12408632317429118
JPN,ELE,PC2,0.1623528593392957
JPN,ELPR,PC2,0.05105455707134731
JPN,ELUR,PC2,-0.11402985883464886
JPN,FM2,PC2,0.21070302596266455
JPN,HP,PC2,0.209529659213229
JPN,IMD,PC2,0.20217281969141454
JPN,IQM,PC2,0.3901570851423902
JPN,IQX,PC2,-0.12559644910116924
JPN,IUM,PC2,-0.2095903984260514
JPN,IUX,PC2,0.09388098208356789
JPN,IXD,PC2,0.1460892131742565
JPN,PC,PC2,0.4495630992227714
JPN,PCX,PC2,0.47355493622559974
JPN,PFMI,PC2,0.15339887959624943
JPN,PFTT,PC2,-0.13321214959242728
JPN,PFXI,PC2,0.11031191746640756
JPN,RTAR,PC2,0.23377826727889126
JPN,TRS,PC2,-0.1888884534107135
JPN,CVRT,PC3,-0.21313678457741822
JPN,DM,PC3,-0.24809711678673216
JPN,ELE,PC3,-0.09013285753924175
JPN,ELPR,PC3,-0.005607541029900238
JPN,ELUR,PC3,0.11826951619437728
JPN,FM2,PC3,-0.07921897056112462
JPN,HP,PC3,0.08115639514220356
JPN,IMD,PC3,-0.2854977663384631
JPN,IQM,PC3,-0.1807852881672408
JPN,IQX,PC3,-0.19235001477674094
JPN,IUM,PC3,-0.1917437520618597
JPN,IUX,PC3,-0.36583533914800265
JPN,IXD,PC3,-0.2990355199179042
JPN,PC,PC3,0.053826711469608345
JPN,PCX,PC3,0.04856120707709876
JPN,PFMI,PC3,0.4183879483022564
JPN,PFTT,PC3,-0.2004166035385838
JPN,PFXI,PC3,0.4709588783522866
JPN,RTAR,PC3,0.02941839133463803
JPN,TRS,PC3,-0.06052058292424479
JPN,CVRT,PC4,0.13831787083159255
JPN,DM,PC4,0.058001827692351744
JPN,ELE,PC4,0.434468392474262
JPN,ELPR,PC4,0.31722836282712524
JPN,ELUR,PC4,-0.38938043679991097
JPN,FM2,PC4,0.2610014954615472
JPN,HP,PC4,-0.07911991991349887
JPN,IMD,PC4,-0.170976439192301
JPN,IQM,PC4,-0.07652101821506288
JPN,IQX,PC4,0.026405168344516016
JPN,IUM,PC4,-0.33233644603143675
JPN,IUX,PC4,-0.3535887304374246
JPN,IXD,PC4,0.1851947638649534
JPN,PC,PC4,-0.16589439327106623
JPN,PCX,PC4,-0.08628940667364783
JPN,PFMI,PC4,-0.06618177976217604
JPN,PFTT,PC4,0.22683864480596555
JPN,PFXI,PC4,0.1307051962135806
JPN,RTAR,PC4,0.02323233842829027
JPN,TRS,PC4,0.2193787210993817
JPN,CVRT,PC5,0.12134717455014513
JPN,DM,PC5,0.1287394939213718
JPN,ELE,PC5,-0.2981394756543847
JPN,ELPR,PC5,-0.25479747214157566
JPN,ELUR,PC5,0.2227941129712834
JPN,FM2,PC5,0.34660684159245375
JPN,HP,PC5,-0.0008712716653561695
JPN,IMD,PC5,0.35121965275926553
JPN,IQM,PC5,0.34720279406749005
JPN,IQX,PC5,-0.1390411725798228
JPN,IUM,PC5,-0.3119485897718996
JPN,IUX,PC5,-0.20223503460166403
JPN,IXD,PC5,0.08049034552296355
JPN,PC,PC5,-0.33523864968767786
JPN,PCX,PC5,-0.30874454642510946
JPN,PFMI,PC5,0.08148630741946884
JPN,PFTT,PC5,-0.016826947776681662
JPN,PFXI,PC5,0.11599041519645319
JPN,RTAR,PC5,-0.09408860902664735
JPN,TRS,PC5,-0.015905164515449127
JPN,CVRT,PC6,0.382954278484564
JPN,DM,PC6,0.23131624247104213
JPN,ELE,PC6,-0.18452138148292999
JPN,ELPR,PC6,0.32632053762618735
JPN,ELUR,PC6,0.33260195102479745
JPN,FM2,PC6,-0.2819879692097603
JPN,HP,PC6,-0.024815165381832403
JPN,IMD,PC6,-0.07521574131453701
JPN,IQM,PC6,0.19949572946939523
JPN,IQX,PC6,0.07385936199111971
JPN,IUM,PC6,-0.1859862074372741
JPN,IUX,PC6,-0.10667754903089066
JPN,IXD,PC6,-0.3747308344429068
JPN,PC,PC6,0.09842580787547955
JPN,PCX,PC6,0.08613246120804674
JPN,PFMI,PC6,-0.1021909951426522
JPN,PFTT,PC6,0.10595009915270918
JPN,PFXI,PC6,-0.05481203915829488
JPN,RTAR,PC6,0.2653422184503283
JPN,TRS,PC6,0.34504706300089094
KAZ,D,PC1,0.4041003427498914
KAZ,DM,PC1,0.440021192904477
KAZ,FM2,PC1,0.19554113157640776
KAZ,IMD,PC1,0.2230624071828565
KAZ,IXD,PC1,0.3935144264852441
KAZ,PFMI,PC1,-0.36296591377044
KAZ,PFTT,PC1,0.22033214092740405
KAZ,PFXI,PC1,-0.023617348320197868
KAZ,PP,PC1,-0.40772736295196865
KAZ,TRS,PC1,0.230537629834329
KAZ,D,PC2,-0.05847205552774042
KAZ,DM,PC2,-0.05461929710272305
KAZ,FM2,PC2,0.0380853651831525
KAZ,IMD,PC2,0.08121589470159352
KAZ,IXD,PC2,0.05386780302465472
KAZ,PFMI,PC2,0.15556870536347875
KAZ,PFTT,PC2,0.6246616882281163
KAZ,PFXI,PC2,0.7407928121597324
KAZ,PP,PC2,0.1357962541164966
KAZ,TRS,PC2,-0.03210972286212601
KAZ,D,PC3,0.3568208554767794
KAZ,DM,PC3,0.18438663754095805
KAZ,FM2,PC3,-0.40757348151612083
KAZ,IMD,PC3,-0.09277727162442043
KAZ,IXD,PC3,-0.25609258875973595
KAZ,PFMI,PC3,0.1352887312364371
KAZ,PFTT,PC3,-0.030108605522052755
KAZ,PFXI,PC3,0.0615992133552509
KAZ,PP,PC3,0.3103267385513179
KAZ,TRS,PC3,0.6921463352054391
KAZ,D,PC4,-0.05721741981093777
KAZ,DM,PC4,-0.05964051873811937
KAZ,FM2,PC4,-0.33817133731218413
KAZ,IMD,PC4,0.8695937991570156
KAZ,IXD,PC4,0.19536849179056986
KAZ,PFMI,PC4,0.22125229029494833
KAZ,PFTT,PC4,-0.16829158635289448
KAZ,PFXI,PC4,-0.02022218819889271
KAZ,PP,PC4,0.06907322943173813
KAZ,TRS,PC4,-0.04463649830404058
KEN,FM2,PC1,0.7363559925071892
KEN,IMD,PC1,-0.37648941242914946
KEN,IXD,PC1,0.5531565871928026
KEN,PC,PC1,-0.10026646833671794
KEN,FM2,PC2,-0.07565174189911769
KEN,IMD,PC2,0.7790217005693708
KEN,IXD,PC2,0.602879685148276
KEN,PC,PC2,-0.15471938865297505
KEN,FM2,PC3,0.11798068211565992
KEN,IMD,PC3,0.12453871375314869
KEN,IXD,PC3,0.10526193169282741
KEN,PC,PC3,0.9795359070297168
KGZ,ELE,PC1,0.6645909943709046
KGZ,EM,PC1,0.3868863632014778
KGZ,FM2,PC1,-0.31132097996802977
KGZ,RTAR,PC1,0.5583162182863508
KGZ,ELE,PC2,0.2523879120765537
KGZ,EM,PC2,0.6386122533525296
KGZ,FM2,PC2,0.602260506822623
KGZ,RTAR,PC2,-0.4071326732496424
KGZ,ELE,PC3,0.17557541910694754
KGZ,EM,PC3,-0.4369409124581251
KGZ,FM2,PC3,0.727279888442841
KGZ,RTAR,PC3,0.4993194118920772
KOR,CVRT,PC1,0.38353659277334984
KOR,D,PC1,0.08046252333711243
KOR,DM,PC1,0.07665372797923253
KOR,ELE,PC1,-0.027619830355096246
KOR,ELPR,PC1,-0.05062415891165829
KOR,ELUR,PC1,0.0007979726662955958
KOR,FM2,PC1,0.28655322466072164
KOR,HP,PC1,-0.0711805071442335
KOR,IMD,PC1,0.01621542108689682
KOR,IXD,PC1,0.06126468027355078
KOR,PC,PC1,0.345294874079231
KOR,PCX,PC1,0.37595582604349903
KOR,PFMI,PC1,0.2312456872644677
KOR,PFTT,PC1,0.028595723323011395
KOR,PFXI,PC1,0.2547470945298966
KOR,PP,PC1,0.2851121088657065
KOR,RTAR,PC1,0.042710353431605626
KOR,TRS,PC1,-0.37344486819482586
KOR,TRSC,PC1,-0.379069650389703
KOR,CVRT,PC2,-0.240415525321213
KOR,D,PC2,0.3049076149064131
KOR,DM,PC2,0.299009418664669
KOR,ELE,PC2,0.02950757793952869
KOR,ELPR,PC2,0.08498985515110243
KOR,ELUR,PC2,-0.038632730760069615
KOR,FM2,PC2,-0.1453608868841538
KOR,HP,PC2,0.015554830120659325
KOR,IMD,PC2,0.19721063377006864
KOR,IXD,PC2,0.23824355761888485
KOR,PC,PC2,0.14803093888241028
KOR,PCX,PC2,-0.16507887565097965
KOR,PFMI,PC2,0.41694117385533047
KOR,PFTT,PC2,-0.21111552778101403
KOR,PFXI,PC2,0.3215678699493355
KOR,PP,PC2,0.3518301460688815
KOR,RTAR,PC2,0.09689542468716512
KOR,TRS,PC2,0.2645546321353158
KOR,TRSC,PC2,0.2430488338510947
KOR,CVRT,PC3,0.20309631583246016
KOR,D,PC3,0.4713235123145302
KOR,DM,PC3,0.4707258704537489
KOR,ELE,PC3,0.20259125483578713
KOR,ELPR,PC3,-0.02924359524776104
KOR,ELUR,PC3,-0.16788812632545486
KOR,FM2,PC3,0.04703518906867032
KOR,HP,PC3,0.20352694332147334
KOR,IMD,PC3,0.26445706535223096
KOR,IXD,PC3,0.255707358556562
KOR,PC,PC3,-0.15888315408002762
KOR,PCX,PC3,0.02635752169360596
KOR,PFMI,PC3,-0.25654255998232706
KOR,PFTT,PC3,-0.0416805972740525
KOR,PFXI,PC3,-0.28782470564153495
KOR,PP,PC3,-0.24323403907369615
KOR,RTAR,PC3,0.04403666624639532
KOR,TRS,PC3,-0.16084890118177125
KOR,TRSC,PC3,-0.05168804173346313
KOR,CVRT,PC4,0.08066310038330148
KOR,D,PC4,-0.3011231111027308
KOR,DM,PC4,-0.31360353450835116
KOR,ELE,PC4,0.513210659610544
KOR,ELPR,PC4,0.04210266970081435
KOR,ELUR,PC4,-0.4121815496002409
KOR,FM2,PC4,-0.08068976833746927
KOR,HP,PC4,0.10676045161928958
KOR,IMD,PC4,0.18113940604386344
KOR,IXD,PC4,0.002066099583481694
KOR,PC,PC4,-0.003099875426674378
KOR,PCX,PC4,0.050914653430418226
KOR,PFMI,PC4,0.11160017047640113
KOR,PFTT,PC4,-0.4003756529465862
KOR,PFXI,PC4,-0.09435355683846859
KOR,PP,PC4,0.03780096659405856
KOR,RTAR,PC4,0.3581896607361754
KOR,TRS,PC4,-0.06847933830059032
KOR,TRSC,PC4,-0.004170774696019164
KOR,CVRT,PC5,-0.011761050359583126
KOR,D,PC5,-0.1605559749611003
KOR,DM,PC5,-0.15493557760574753
KOR,ELE,PC5,-0.3979477565410416
KOR,ELPR,PC5,-0.1706206093797811
KOR,ELUR,PC5,0.46429096976695244
KOR,FM2,PC5,0.06295810815556316
KOR,HP,PC5,0.022752864972722945
KOR,IMD,PC5,0.42039544288677244
KOR,IXD,PC5,0.30430653342068453
KOR,PC,PC5,0.03254084007153891
KOR,PCX,PC5,0.02484389631324859
KOR,PFMI,PC5,-0.030997979277452684
KOR,PFTT,PC5,-0.43717094881240864
KOR,PFXI,PC5,-0.2614691565726724
KOR,PP,PC5,0.011361661364299532
KOR,RTAR,PC5,0.08584552123049193
KOR,TRS,PC5,-0.05899127058685496
KOR,TRSC,PC5,-0.011055731677969725
KOR,CVRT,PC6,0.06553193079780736
KOR,D,PC6,-0.1469966236025741
KOR,DM,PC6,-0.159916472580741
KOR,ELE,PC6,0.0745725157745264
KOR,ELPR,PC6,0.5921106754953727
KOR,ELUR,PC6,0.11523325803009435
KOR,FM2,PC6,0.06676209858491741
KOR,HP,PC6,0.5222223638159207
KOR,IMD,PC6,0.16167977232839922
KOR,IXD,PC6,0.24065536767649975
KOR,PC,PC6,-0.08891947707196891
KOR,PCX,PC6,0.053489149556378617
KOR,PFMI,PC6,0.07645904037083831
KOR,PFTT,PC6,0.11646028324709316
KOR,PFXI,PC6,0.140301123757301
KOR,PP,PC6,-0.03373485289513029
KOR,RTAR,PC6,-0.4016404329247223
KOR,TRS,PC6,0.03441413464812633
KOR,TRSC,PC6,-0.06604675723235068
KWT,FM2,PC1,-0.7071067811865319
KWT,RTAR,PC1,0.7071067811865631
KWT,FM2,PC2,0.7071067811865631
KWT,RTAR,PC2,0.7071067811865319
LAO,FM2,PC1,0.7071067811865492
LAO,PC,PC1,0.7071067811865457
LAO,FM2,PC2,-0.7071067811865457
LAO,PC,PC2,0.7071067811865492
LBN,FM2,PC1,0.30236950789424616
LBN,IMD,PC1,0.4539395929936113
LBN,IXD,PC1,0.6033511934921025
LBN,RTAR,PC1,-0.5817893638768598
LBN,FM2,PC2,0.9001782643069195
LBN,IMD,PC2,-0.4135660268896658
LBN,IXD,PC2,-0.1364887635228463
LBN,RTAR,PC2,0.003612658865957315
LBN,FM2,PC3,0.31150614717691694
LBN,IMD,PC3,0.7725522667792272
LBN,IXD,PC3,-0.2736716786044629
LBN,RTAR,PC3,0.48086456273579326
LTU,D,PC1,0.13575504053724036
LTU,DM,PC1,0.11149223532348436
LTU,FM2,PC1,0.41420507476752744
LTU,HP,PC1,0.4284069296755705
LTU,IMD,PC1,-0.2924853853188512
LTU,IXD,PC1,0.24335548028980325
LTU,PC,PC1,0.31354617146506664
LTU,PCX,PC1,0.1716545899065754
LTU,PP,PC1,0.41141560255268683
LTU,RSXC,PC1,-0.018078896203655555
LTU,TRS,PC1,0.2968498406814464
LTU,TRSC,PC1,0.28945836723293583
LTU,D,PC2,0.5556163310906982
LTU,DM,PC2,0.5670550076902522
